timestamp,value,anomaly_score,prediction,label,S(t)_standard
2011-07-15 00:00:01,0.066568,0.0899461809032,0.0741375671103,1,0.0
2011-07-15 01:00:01,0.064297188755,0.121293141192,0.0745048102799,1,0.0
2011-07-15 02:00:01,0.0545993031359,0.204813376886,0.0718357059032,1,0.0
2011-07-15 03:00:01,0.0488020833333,0.168121406461,0.0629506136668,1,0.0
2011-07-15 04:00:01,0.0657415254237,0.0938623776139,0.0578423844113,1,0.0
2011-07-15 05:00:01,0.0831349628055,0.0711945279766,0.0771434715382,1,0.0
2011-07-15 06:00:01,0.0972619047619,0.0228176915377,0.095341644828,1,0.0
2011-07-15 07:00:01,0.128293650794,0.228772456801,0.109040932698,1,0.0
2011-07-15 08:00:01,0.142421052632,0.0815065590084,0.135561735625,1,0.0
2011-07-15 09:00:01,0.143630573248,0.00254718945878,0.143416210377,1,0.0
2011-07-15 10:00:01,0.107873754153,0.41378632492,0.142696615161,1,0.0
2011-07-15 11:00:01,0.128459119497,0.273645941862,0.105430000299,1,0.0
2011-07-15 12:00:01,0.153944954128,0.354103591161,0.124144790626,1,0.0
2011-07-15 13:00:01,0.121011904762,0.328407361705,0.148649560291,1,0.0
2011-07-15 14:00:01,0.122206349206,0.00259154252289,0.121988253731,1,0.0
2011-07-15 15:00:01,0.119244114002,0.0439526550566,0.122943021157,1,0.0
2011-07-15 16:00:01,0.125719257541,0.237901832467,0.105698241991,1,0.0
2011-07-15 17:00:01,0.105527472527,0.145933501755,0.117808743661,1,0.0
2011-07-15 18:00:01,0.107925531915,0.0255776927694,0.10577299959,1,0.0
2011-07-15 19:00:01,0.101285140562,0.0571767522941,0.106096943123,1,0.0
2011-07-15 20:00:01,0.0782247557003,0.165341260345,0.0921393183167,1,0.0
2011-07-15 21:00:01,0.0794422535211,0.0441904982034,0.0757233302891,1,0.0
2011-07-15 22:00:01,0.0666718386346,0.19107097373,0.0827517271186,1,0.0
2011-07-15 23:00:01,0.0679684763573,0.0205957743975,0.0662352054732,1,0.0
2011-07-16 00:00:01,0.0628316953317,0.10812446444,0.0719310854517,1,0.0
2011-07-16 01:00:01,0.0576279974076,0.13928655683,0.0693498840836,1,0.0
2011-07-16 02:00:01,0.0515857226448,0.146056475438,0.0638773428295,1,0.0
2011-07-16 03:00:01,0.0459335873707,0.160813062916,0.0594670721694,1,0.0
2011-07-16 04:00:01,0.0593970893971,0.0437690064747,0.0557136374869,1,0.0
2011-07-16 05:00:01,0.0690847322142,0.0200180153566,0.0707693808467,1,0.0
2011-07-16 06:00:01,0.0845133819951,0.029474313006,0.0820329232576,1,0.0
2011-07-16 07:00:01,0.128930987821,0.379662782631,0.0969798490005,1,0.0
2011-07-16 08:00:01,0.133377777778,0.0583061700133,0.138284628324,1,0.0
2011-07-16 09:00:01,0.133666666667,0.0231496571462,0.135614863706,1,0.0
2011-07-16 10:00:01,0.110243902439,0.317466968494,0.136960851388,1,0.0
2011-07-16 11:00:01,0.124468085106,0.223056988917,0.105696361503,1,0.0
2011-07-16 12:00:01,0.129587426326,0.0969720448601,0.12142658621,1,0.0
2011-07-16 13:00:01,0.116791277259,0.140420351732,0.128608580289,1,0.0
2011-07-16 14:00:01,0.131853658537,0.1550709499,0.118803410596,1,0.0
2011-07-16 15:00:01,0.12354799514,0.100341236103,0.131992375023,1,0.0
2011-07-16 16:00:01,0.106280991736,0.107094677402,0.115293718453,1,0.0
2011-07-16 17:00:01,0.0875408163265,0.154076362602,0.100507363156,1,0.0
2011-07-16 18:00:01,0.0848959032908,0.0215635494279,0.0830811877254,1,0.0
2011-07-16 19:00:01,0.0850235849057,0.043300159456,0.0813795895787,1,0.0
2011-07-16 20:00:01,0.088818263205,0.0416611557524,0.0853122008998,1,0.0
2011-07-16 21:00:01,0.0806446140797,0.160478409246,0.0941499355547,1,0.0
2011-07-16 22:00:01,0.0916818181818,0.0907328553888,0.084046047201,1,0.0
2011-07-16 23:00:01,0.0951011433597,0.0248985705718,0.0930057636671,1,0.0
2011-07-17 00:00:01,0.0823130608175,0.158984808558,0.0956926858979,1,0.0
2011-07-17 01:00:01,0.0839484126984,0.0280467772532,0.0863087348434,1,0.0
2011-07-17 02:00:01,0.0714049586777,0.214899382732,0.0894901656672,1,0.0
2011-07-17 03:00:01,0.0668453865337,0.0737988716969,0.0730560505815,1,0.0
2011-07-17 04:00:01,0.089832149774,0.209352220943,0.0722137732048,1,0.0
2011-07-17 05:00:01,0.0864338235294,0.14477051528,0.0986172216459,1,0.0
2011-07-17 06:00:01,0.0963191763192,0.0416788687041,0.0928116233518,1,0.0
2011-07-17 07:00:01,0.133951219512,0.351187012167,0.104396505458,1,0.0
2011-07-17 08:00:01,0.129698113208,0.0917083341107,0.137415977187,1,0.0
2011-07-17 09:00:01,0.113882352941,0.170404143725,0.128222990741,1,0.0
2011-07-17 10:00:01,0.103264033264,0.151081759036,0.115978564361,1,0.0
2011-07-17 11:00:01,0.123671232877,0.289095528222,0.0993419286176,1,0.0
2011-07-17 12:00:01,0.118403361345,0.000413962408202,0.118438199025,1,0.0
2011-07-17 13:00:01,0.120855263158,0.0219149620433,0.119010973893,1,0.0
2011-07-17 14:00:01,0.128103932584,0.0228997687724,0.126176765307,1,0.0
2011-07-17 15:00:01,0.123614864865,0.00649749492211,0.123068057615,1,0.0
2011-07-17 16:00:01,0.103994169096,0.13756495573,0.115571171632,1,0.0
2011-07-17 17:00:01,0.0921825023518,0.0788537586078,0.0988185686271,1,0.0
2011-07-17 18:00:01,0.0784539007092,0.115595882577,0.0881820601714,1,0.0
2011-07-17 19:00:01,0.0691608391608,0.0632277380039,0.0744818722636,1,0.0
2011-07-17 20:00:01,0.0860685033507,0.178334795948,0.0710604486176,1,0.0
2011-07-17 21:00:01,0.0812937347437,0.118005788842,0.0912247037863,1,0.0
2011-07-17 22:00:01,0.0766594360087,0.100924209897,0.0851528769997,1,0.0
2011-07-17 23:00:01,0.0688845553822,0.144713882157,0.0810631874462,0,0.0
2011-07-18 00:00:01,0.0831017369727,0.121636525233,0.0728652174054,0,0.0
2011-07-18 01:00:01,0.0562208915502,0.354855285868,0.0860843151425,0,0.0
2011-07-18 02:00:01,0.0542358688067,0.0839137880305,0.0612977700859,0,0.0
2011-07-18 03:00:01,0.0529631794272,0.157677197494,0.0662327603723,0,0.0
2011-07-18 04:00:01,0.057367657723,0.0278929571481,0.059715034887,0,0.0
2011-07-18 05:00:01,0.080813810111,0.167515356747,0.0667162828767,0,0.0
2011-07-18 06:00:01,0.0828771384137,0.144969777033,0.095077305727,0,0.0
2011-07-18 07:00:01,0.098482428115,0.0548068215098,0.0938700709326,0,0.0
2011-07-18 08:00:01,0.133706720978,0.323390404766,0.106491275618,0,0.0
2011-07-18 09:00:01,0.125448504983,0.153830277793,0.138394342145,0,0.0
2011-07-18 10:00:01,0.112797202797,0.159970677355,0.126259795269,0,0.0
2011-07-18 11:00:01,0.133260869565,0.200189587871,0.116413589281,0,0.0
2011-07-18 12:00:01,0.114242424242,0.203519604073,0.131369947454,0,0.0
2011-07-18 13:00:01,0.109731958763,0.00921042989494,0.110507077467,0,0.0
2011-07-18 14:00:01,0.110627118644,0.0236787012127,0.112619838247,0,0.0
2011-07-18 15:00:01,0.13235915493,0.27028907744,0.109612538116,0,0.0
2011-07-18 16:00:01,0.108308004053,0.224632719887,0.127212335858,0,0.0
2011-07-18 17:00:01,0.112766934558,0.0975258366453,0.104559489194,0,0.0
2011-07-18 18:00:01,0.0867071057192,0.288097872293,0.110952450622,0,0.0
2011-07-18 19:00:01,0.0666476624857,0.144478125418,0.078806454058,0,0.0
2011-07-18 20:00:01,0.0610063291139,0.0263813846004,0.0632264974322,0,0.0
2011-07-18 21:00:01,0.0633564814815,0.0191082090836,0.0649645638877,0,0.0
2011-07-18 22:00:01,0.0577608297743,0.124038881455,0.0681995235358,0,0.0
2011-07-18 23:00:01,0.0592826221398,0.0699788320909,0.065171804543,0,0.0
2011-07-19 00:00:01,0.058606557377,0.112922866961,0.0681097648636,0,0.0
2011-07-19 01:00:01,0.060243902439,0.0479305941974,0.0642775795309,0,0.0
2011-07-19 02:00:01,0.0581115202525,0.110699619641,0.0674276267458,0,0.0
2011-07-19 03:00:01,0.0536248012719,0.183567775573,0.0690732459144,0,0.0
2011-07-19 04:00:01,0.0759214285714,0.130257096364,0.0649594308232,0,0.0
2011-07-19 05:00:01,0.0956813819578,0.10099179913,0.0871822528849,0,0.0
2011-07-19 06:00:01,0.145669456067,0.471674023282,0.105974961675,0,0.0
2011-07-19 07:00:01,0.0781401273885,0.940046371926,0.157251258374,0,0.0
2011-07-19 08:00:01,0.126855670103,0.560416813205,0.0796928819256,0,0.0
2011-07-19 09:00:01,0.13587628866,0.0626579982236,0.130603202935,0,0.0
2011-07-19 10:00:01,0.123628691983,0.0470511843326,0.127588360908,0,0.0
2011-07-19 11:00:01,0.11277992278,0.168371554065,0.126949504692,0,0.0
2011-07-19 12:00:01,0.108265306122,0.132237682144,0.119393983287,0,0.0
2011-07-19 13:00:01,0.101017964072,0.00728751523517,0.100404671378,0,0.0
2011-07-19 14:00:01,0.119724310777,0.296643832858,0.094759766667,0,0.0
2011-07-19 15:00:01,0.105197740113,0.204706066988,0.122425112041,0,0.0
2011-07-19 16:00:01,0.104038997214,0.0125644168957,0.105096376148,0,0.0
2011-07-19 17:00:01,0.0876279650437,0.167274150411,0.101705193167,0,0.0
2011-07-19 18:00:01,0.0786526122823,0.0440145289999,0.0823567265398,0,0.0
2011-07-19 19:00:01,0.0785493682733,0.0286957326034,0.0761344322356,0,0.0
2011-07-19 20:00:01,0.0720879940343,0.118729821913,0.0820798952572,0,0.0
2011-07-19 21:00:01,0.069072079536,0.102558269007,0.0777030374285,0,0.0
2011-07-19 22:00:01,0.0646453546454,0.118649856807,0.0746305262748,0,0.0
2011-07-19 23:00:01,0.0581058328322,0.142924024905,0.0701338365487,0,0.0
2011-07-20 00:00:01,0.0471131270011,0.194567169665,0.0634872435389,0,0.0
2011-07-20 01:00:01,0.0470863683663,0.120394887567,0.0572183958968,0,0.0
2011-07-20 02:00:01,0.0441111667501,0.160111874596,0.0575856419056,0,0.0
2011-07-20 03:00:01,0.0398035363458,0.180310338222,0.0549778460513,0,0.0
2011-07-20 04:00:01,0.0531552962298,0.00820565942631,0.0538458568416,0,0.0
2011-07-20 05:00:01,0.0831355181577,0.18242019043,0.0677836504089,0,0.0
2011-07-20 06:00:01,0.0858263971463,0.112056580058,0.09525670085,0,0.0
2011-07-20 07:00:01,0.11486013986,0.214555169433,0.0968039007003,0,0.0
2011-07-20 08:00:01,0.140924092409,0.161556841745,0.127328013694,0,0.0
2011-07-20 09:00:01,0.145905797101,0.0255443118126,0.143756074004,0,0.0
2011-07-20 10:00:01,0.1198046875,0.32849980887,0.14745012307,0,0.0
2011-07-20 11:00:01,0.105261324042,0.176959951446,0.120153676501,0,0.0
2011-07-20 12:00:01,0.114985163205,0.150805812986,0.102293854796,0,0.0
2011-07-20 13:00:01,0.12178807947,0.151288288493,0.109056167551,0,0.0
2011-07-20 14:00:01,0.123,0.0125932688682,0.121940192981,0,0.0
2011-07-20 15:00:01,0.101586666667,0.311630098816,0.127812404357,0,0.0
2011-07-20 16:00:01,0.105029069767,0.0811694000638,0.0981981269197,0,0.0
2011-07-20 17:00:01,0.0886812627291,0.115448584656,0.0983970260952,0,0.0
2011-07-20 18:00:01,0.076380952381,0.0676481753816,0.0820739945791,0,0.0
2011-07-20 19:00:01,0.0720992028344,0.0665603441393,0.0777006968255,0,0.0
2011-07-20 20:00:01,0.0846785486951,0.110620770894,0.0753690778463,0,0.0
2011-07-20 21:00:01,0.086369168357,0.00592529274791,0.086867821003,0,0.0
2011-07-20 22:00:01,0.0858272208639,0.0486824750313,0.08992417371,0,0.0
2011-07-20 23:00:01,0.0881660899654,0.0237394245895,0.0901639198431,0,0.0
2011-07-21 00:00:01,0.0725509670674,0.215623986479,0.0906971542635,0,0.0
2011-07-21 01:00:01,0.0504150702427,0.280781150607,0.0740446645344,0,0.0
2011-07-21 02:00:01,0.0539956092206,0.0242538214187,0.0560367289999,0,0.0
2011-07-21 03:00:01,0.0498293891029,0.156296251706,0.0629827543097,0,0.0
2011-07-21 04:00:01,0.0638204456094,0.0635247442757,0.0584744174609,0,0.0
2011-07-21 06:00:01,0.0896588235294,0.125438095359,0.0791023766467,0,0.0
2011-07-21 07:00:01,0.0983348017621,0.0417874298973,0.101851490873,0,0.0
2011-07-21 08:00:01,0.156194690265,0.590546577629,0.10649628277,0,0.0
2011-07-21 09:00:01,0.113283018868,0.587322269155,0.16271007944,0,0.0
2011-07-21 10:00:01,0.121479289941,0.133031779658,0.110283784208,0,0.0
2011-07-21 11:00:01,0.117583333333,0.0658733673953,0.123127013679,0,0.0
2011-07-21 12:00:01,0.1255754858,0.169460249152,0.111314282983,0,0.0
2011-07-21 13:00:01,0.125865237366,0.028036061334,0.123505817037,0,0.0
2011-07-21 14:00:01,0.129348230912,0.0206523089215,0.131086259551,0,0.0
2011-07-21 15:00:01,0.122638190955,0.0698123586055,0.128513363511,0,0.0
2011-07-21 16:00:01,0.102814070352,0.141489496115,0.114721348966,0,0.0
2011-07-21 17:00:01,0.08875,0.104042599975,0.0975058741787,0,0.0
2011-07-21 18:00:01,0.0884564740307,0.0549212482128,0.083834487083,0,0.0
2011-07-21 19:00:01,0.0861376146789,0.00386002726402,0.0858127678079,0,0.0
2011-07-21 20:00:01,0.0786027190332,0.0965171177227,0.0867252740162,0,0.0
2011-07-21 21:00:01,0.0796965317919,0.0179254286343,0.0812050753861,0,0.0
2011-07-21 22:00:01,0.0731962761831,0.105828716765,0.0821024639245,0,0.0
2011-07-21 23:00:01,0.0628108465608,0.128227250371,0.0736020193188,0,0.0
2011-07-22 00:00:01,0.057536,0.113774039268,0.0671108392761,0,0.0
2011-07-22 01:00:01,0.0501960784314,0.156325757608,0.0633519267553,0,0.0
2011-07-22 02:00:01,0.0441025641026,0.164353690628,0.0579340161836,0,0.0
2011-07-22 03:00:01,0.0395596330275,0.188011648745,0.0553820590428,0,0.0
2011-07-22 04:00:01,0.0612002152853,0.104848720189,0.0523765007492,0,0.0
2011-07-22 05:00:01,0.0658501208703,0.0942233657278,0.0737796414244,0,0.0
2011-07-22 06:00:01,0.0704761904762,0.0932894870001,0.0783271189475,0,0.0
2011-07-22 07:00:01,0.0902773497689,0.0719380306861,0.0842232878221,0,0.0
2011-07-22 08:00:01,0.123726708075,0.28149429333,0.100037098098,0,0.0
2011-07-22 09:00:01,0.125622119816,0.0691406640517,0.131440764825,0,0.0
2011-07-22 10:00:01,0.122831460674,0.0968865979638,0.130985109867,0,0.0
2011-07-22 11:00:01,0.10141955836,0.300905171537,0.126742722356,0,0.0
2011-07-22 12:00:01,0.114628820961,0.201207964993,0.0976958374941,0,0.0
2011-07-22 13:00:01,0.125454545455,0.15812757979,0.112147061855,0,0.0
2011-07-22 14:00:01,0.125721311475,0.00288451548801,0.125964062566,0,0.0
2011-07-22 15:00:01,0.117919191919,0.144904784908,0.130113889714,0,0.0
2011-07-22 16:00:01,0.108773784355,0.0839726030271,0.115840635306,0,0.0
2011-07-22 17:00:01,0.0938828202582,0.0930501826199,0.10171360968,0,0.0
2011-07-22 18:00:01,0.0868648648649,0.0202748183788,0.0885711251733,0,0.0
2011-07-22 19:00:01,0.0619215686275,0.293034032534,0.0865823241214,0,0.0
2011-07-22 20:00:01,0.0658013245033,0.0139493706354,0.0646273925352,0,0.0
2011-07-22 21:00:01,0.0715577275504,0.00773465381606,0.0709068051816,0,0.0
2011-07-22 22:00:01,0.071060197664,0.0465043275112,0.0749738449638,0,0.0
2011-07-22 23:00:01,0.0672566371681,0.108229063279,0.0763648299735,0,0.0
2011-07-23 00:00:01,0.0576546530393,0.203366691998,0.0747693076875,0,0.0
2011-07-23 01:00:01,0.0647784200385,0.0315398441369,0.06212413317,0,0.0
2011-07-23 02:00:01,0.0429639309984,0.3365217722,0.0712844679369,0,0.0
2011-07-23 03:00:01,0.0369493177388,0.190192259932,0.0529552566343,0,0.0
2011-07-23 04:00:01,0.0667547633682,0.204521388891,0.0495429333254,0,0.0
2011-07-23 05:00:01,0.0781133671743,0.0151537410194,0.0793886548904,0,0.0
2011-07-23 06:00:01,0.0569483101392,0.375070536371,0.0885129810085,0,0.0
2011-07-23 07:00:01,0.087599469496,0.181081834995,0.072360233225,0,0.0
2011-07-23 08:00:01,0.128206521739,0.362036464661,0.0977387543684,0,0.0
2011-07-23 09:00:01,0.123089770355,0.0928158833068,0.130900841937,0,0.0
2011-07-23 10:00:01,0.110472222222,0.239192388172,0.130601846586,0,0.0
2011-07-23 11:00:01,0.118646616541,0.00927935544882,0.117865697295,0,0.0
2011-07-23 12:00:01,0.124588477366,0.123704410487,0.114177931553,0,0.0
2011-07-23 13:00:01,0.117697478992,0.0136215979152,0.118843826714,0,0.0
2011-07-23 14:00:01,0.125595984944,0.0433899630543,0.121944432049,0,0.0
2011-07-23 15:00:01,0.112482690406,0.17255435938,0.1270042831,0,0.0
2011-07-23 16:00:01,0.0839690301548,0.267578119812,0.106487501921,0,0.0
2011-07-23 17:00:01,0.0694921583271,0.120625227714,0.0796435705072,0,0.0
2011-07-23 18:00:01,0.0620277953253,0.0640575228313,0.0674186603195,0,0.0
2011-07-23 19:00:01,0.0605489260143,0.0267417669312,0.0627994228937,0,0.0
2011-07-23 20:00:01,0.0551867219917,0.132723724736,0.0663563028614,0,0.0
2011-07-23 21:00:01,0.050596432553,0.168895321234,0.0648100929426,0,0.0
2011-07-23 22:00:01,0.0578482513337,0.00738801828097,0.057226500642,0,0.0
2011-07-23 23:00:01,0.0493202416918,0.185545413397,0.0649351176612,0,0.0
2011-07-24 00:00:01,0.0517379958246,0.0813294531801,0.0585824082022,0,0.0
2011-07-24 01:00:01,0.0433963202387,0.242889883143,0.0638371133041,0,0.0
2011-07-24 02:00:01,0.0352476572959,0.240954220905,0.0555255515582,0,0.0
2011-07-24 03:00:01,0.029256302521,0.219681628789,0.0477439672037,0,0.0
2011-07-24 04:00:01,0.0570788614092,0.140525063492,0.0452527461912,0,0.0
2011-07-24 05:00:01,0.0647458628842,0.102750265876,0.0733929785854,0,0.0
2011-07-24 06:00:01,0.0498529411765,0.360096757284,0.0801574693187,0,0.0
2011-07-24 07:00:01,0.0787314017228,0.157887903919,0.0654440884359,0,0.0
2011-07-24 08:00:01,0.106375464684,0.175452855253,0.0916099443562,0,0.0
2011-07-24 09:00:01,0.10786,0.0772640787182,0.114362284179,0,0.0
2011-07-24 10:00:01,0.111375358166,0.0758167452417,0.117755839643,0,0.0
2011-07-24 11:00:01,0.108213166144,0.151582446426,0.120969833403,0,0.0
2011-07-24 12:00:01,0.104781144781,0.0445198899124,0.108527788508,0,0.0
2011-07-24 13:00:01,0.102242424242,0.030922899787,0.104844791156,0,0.0
2011-07-24 14:00:01,0.136987087518,0.360285512365,0.106666674385,0,0.0
2011-07-24 15:00:01,0.107728571429,0.411473801224,0.142356818245,0,0.0
2011-07-24 16:00:01,0.081749837978,0.298750594885,0.106891680072,0,0.0
2011-07-24 17:00:01,0.0739983713355,0.0929463689655,0.0818204241506,0,0.0
2011-07-24 18:00:01,0.0703389830508,0.0128965765173,0.0692536506836,0,0.0
2011-07-24 19:00:01,0.0576832018038,0.119920779166,0.0677753299709,0,0.0
2011-07-24 20:00:01,0.0548765432099,0.153425450509,0.067788311474,0,0.0
2011-07-24 21:00:01,0.0514774417452,0.176438680648,0.0663259258121,0,0.0
2011-07-24 22:00:01,0.0539698492462,0.0320296241666,0.0566653543495,0,0.0
2011-07-24 23:00:01,0.0497205284553,0.138751667493,0.0613974006494,0,0.0
2011-07-25 00:00:01,0.0473873873874,0.143189920598,0.0594377679884,0,0.0
2011-07-25 01:00:01,0.0363285910968,0.256295266164,0.0578975359681,0,0.0
2011-07-25 02:00:01,0.0298359310911,0.224172136864,0.0487015017825,0,0.0
2011-07-25 03:00:01,0.0268430335097,0.197957659384,0.0435024822229,0,0.0
2011-07-25 04:00:01,0.0470331753555,0.057621711996,0.0421839264871,0,0.0
2011-07-25 05:00:01,0.0762164750958,0.13551063791,0.0648123570163,0,0.0
2011-07-25 06:00:01,0.06735,0.316022427735,0.0939453812723,0,0.0
2011-07-25 07:00:01,0.0817728055077,0.000821683890935,0.0818419556516,0,0.0
2011-07-25 08:00:01,0.135342465753,0.486482084341,0.0944017749043,0,0.0
2011-07-25 09:00:01,0.10347107438,0.458374374899,0.142046315236,0,0.0
2011-07-25 10:00:01,0.104528301887,0.0430089674188,0.108147791475,0,0.0
2011-07-25 11:00:01,0.110830188679,0.0526439496046,0.115260525859,0,0.0
2011-07-25 12:00:01,0.114666666667,0.068725791845,0.108882935903,0,0.0
2011-07-25 13:00:01,0.115458715596,0.0339522946582,0.112601405031,0,0.0
2011-07-25 14:00:01,0.119266409266,0.0640382823181,0.124655655044,0,0.0
2011-07-25 15:00:01,0.122647058824,0.0159673031155,0.121303304467,0,0.0
2011-07-25 16:00:01,0.106795366795,0.136832388133,0.118310718914,0,0.0
2011-07-25 17:00:01,0.0827593360996,0.223754328967,0.101589745488,0,0.0
2011-07-25 18:00:01,0.0724266144814,0.0881994023857,0.0798491786052,0,0.0
2011-07-25 19:00:01,0.0713251879699,0.00231921693752,0.0715203654424,0,0.0
2011-07-25 20:00:01,0.063962529274,0.10171370296,0.0725224113375,0,0.0
2011-07-25 21:00:01,0.0686650185414,0.0119309529597,0.069669087288,0,0.0
2011-07-25 22:00:01,0.0754482323232,0.00750625813274,0.0748165309645,0,0.0
2011-07-25 23:00:01,0.0718975705844,0.109420515817,0.0811060320155,0,0.0
2011-07-26 00:00:01,0.0666692015209,0.114790875309,0.0763296142875,0,0.0
2011-07-26 01:00:01,0.0498381877023,0.295328968667,0.0746920772782,0,0.0
2011-07-26 02:00:01,0.0471448352257,0.0989476885642,0.0554719388501,0,0.0
2011-07-26 03:00:01,0.041893349311,0.168385654669,0.056064117882,0,0.0
2011-07-26 04:00:01,0.0506090863704,0.0384689942032,0.0538465071298,0,0.0
2011-07-26 05:00:01,0.0692014971928,0.0336408332439,0.0663703981697,0,0.0
2011-07-26 06:00:01,0.0692014971928,0.164924146927,0.0830809569513,0,0.0
2011-07-26 07:00:01,0.0724771838331,0.107636171838,0.0815354808952,0,0.0
2011-07-26 08:00:01,0.137659090909,0.650344922543,0.0829282564633,0,0.0
2011-07-26 09:00:01,0.110408805031,0.416515737504,0.145461364193,0,0.0
2011-07-26 10:00:01,0.115993589744,0.0368564847534,0.112891872339,0,0.0
2011-07-26 11:00:01,0.105376712329,0.249516035586,0.126375140028,0,0.0
2011-07-26 12:00:01,0.109313432836,0.0998421169522,0.100911057136,0,0.0
2011-07-26 13:00:01,0.0955578512397,0.114367115844,0.105182601839,0,0.0
2011-07-26 14:00:01,0.115785498489,0.186857420663,0.100060208415,0,0.0
2011-07-26 15:00:01,0.109773869347,0.117048488665,0.119624275237,0,0.0
2011-07-26 16:00:01,0.0816580756014,0.329242896946,0.109366046957,0,0.0
2011-07-26 17:00:01,0.0825984911987,0.0105690749692,0.0817090335089,0,0.0
2011-07-26 18:00:01,0.0901673640167,0.098003589441,0.0819197125892,0,0.0
2011-07-26 19:00:01,0.0776923076923,0.123729286143,0.0881049469568,0,0.0
2011-07-26 20:00:01,0.0674664224664,0.171128016713,0.0818679789745,0,0.0
2011-07-26 21:00:01,0.0651013941698,0.136692461134,0.0766049705044,0,0.0
2011-07-26 22:00:01,0.0701068376068,0.0304962757129,0.0675403739359,0,0.0
2011-07-26 23:00:01,0.0780705543557,0.0564553256705,0.0733194646251,0,0.0
2011-07-27 00:00:01,0.0710584752036,0.189084783513,0.0869712126202,0,0.0
2011-07-27 01:00:01,0.070609939759,0.121703623718,0.0808521061084,0,0.0
2011-07-27 02:00:01,0.0600668449198,0.194367310078,0.0764241419491,0,0.0
2011-07-27 03:00:01,0.0437102272727,0.246070252818,0.0644186695196,0,0.0
2011-07-27 04:00:01,0.0566702470462,0.0465671432353,0.052751313387,0,0.0
2011-07-27 05:00:01,0.10780075188,0.444685540363,0.0703775171527,0,0.0
2011-07-27 06:00:01,0.07596,0.520637156795,0.119775066509,0,0.0
2011-07-27 07:00:01,0.0859259259259,0.0139238845831,0.0870977130738,0,0.0
2011-07-27 08:00:01,0.124216589862,0.327385907062,0.0966648965095,0,0.0
2011-07-27 09:00:01,0.0986075949367,0.292418614856,0.123216558955,0,0.0
2011-07-27 10:00:01,0.11397260274,0.181739565334,0.0986780141029,0,0.0
2011-07-27 11:00:01,0.118854625551,0.0848920590477,0.125998854818,0,0.0
2011-07-27 12:00:01,0.110099800399,0.0935757593261,0.117974820583,0,0.0
2011-07-27 13:00:01,0.114842657343,0.100578777621,0.106378286767,0,0.0
2011-07-27 14:00:01,0.120839260313,0.0209603443846,0.119075308449,0,0.0
2011-07-27 15:00:01,0.11123880597,0.109156589018,0.120425056212,0,0.0
2011-07-27 16:00:01,0.10975257732,0.0193111793383,0.108127413622,0,0.0
2011-07-27 17:00:01,0.104363207547,0.0551062037371,0.109000759728,0,0.0
2011-07-27 18:00:01,0.0920824881677,0.109583574603,0.101304672076,0,0.0
2011-07-27 19:00:01,0.087886563133,0.0159861000436,0.0892318993763,0,0.0
2011-07-27 20:00:01,0.0919845360825,0.0325855521671,0.0892422459544,0,0.0
2011-07-27 21:00:01,0.0936326737697,0.0104696576098,0.0927515827094,0,0.0
2011-07-27 22:00:01,0.104090189873,0.103256315066,0.0954004867793,0,0.0
2011-07-27 23:00:01,0.0873058082575,0.242017531386,0.107673187142,0,0.0
2011-07-28 00:00:01,0.078776328987,0.104196763233,0.0875451770253,0,0.0
2011-07-28 01:00:01,0.0860120391272,0.0737737449033,0.0798034896655,0,0.0
2011-07-28 02:00:01,0.074702467344,0.163328489384,0.0884476419474,0,0.0
2011-07-28 03:00:01,0.070370096225,0.0845061321585,0.0774818471874,0,0.0
2011-07-28 04:00:01,0.0783658787256,0.0147182846107,0.0796045198996,0,0.0
2011-07-28 05:00:01,0.110487421384,0.300193345448,0.0852241622704,0,0.0
2011-07-28 06:00:01,0.0803856041131,0.396327798913,0.113739214477,0,0.0
2011-07-28 07:00:01,0.0619230769231,0.261555019471,0.0839346648865,0,0.0
2011-07-28 08:00:01,0.1198,0.615768434678,0.0679790061134,0,0.0
2011-07-28 09:00:01,0.113601398601,0.0853405694335,0.120783372989,0,0.0
2011-07-28 10:00:01,0.124456824513,0.132072999272,0.113342006503,0,0.0
2011-07-28 11:00:01,0.107990074442,0.330343922008,0.135790704352,0,0.0
2011-07-28 12:00:01,0.10199488491,0.0638444380447,0.107367817407,0,0.0
2011-07-28 13:00:01,0.104290780142,0.124049782191,0.0938511690114,0,0.0
2011-07-28 14:00:01,0.119104234528,0.186039307767,0.103447794075,0,0.0
2011-07-28 15:00:01,0.118211206897,0.0569064966425,0.123000265654,0,0.0
2011-07-28 16:00:01,0.118211206897,0.0240298210491,0.120233475561,0,0.0
2011-07-28 17:00:01,0.118211206897,0.0159175481401,0.116871639751,0,0.0
2011-07-28 18:00:01,0.0885949110561,0.290932157277,0.11307877982,0,0.0
2011-07-28 19:00:01,0.0801347449471,0.0174676849642,0.0816047663785,0,0.0
2011-07-28 20:00:01,0.0899249374479,0.116183634385,0.0801473147766,0,0.0
2011-07-28 21:00:01,0.0973896499239,0.082353564561,0.0904590517878,0,0.0
2011-07-28 22:00:01,0.0805698005698,0.22895775266,0.0998381125402,0,0.0
2011-07-28 23:00:01,0.073049074819,0.162767518847,0.0867470400347,0,0.0
2011-07-29 00:00:01,0.0734753857458,0.0109166284218,0.0743940923615,0,0.0
2011-07-29 01:00:01,0.0722496749025,0.0110589072109,0.0713189945839,0,0.0
