timestamp,value,anomaly_score,prediction,label,S(t)_standard
2015-08-08 22:42:00,113,0.00737833555413,151.63683338,0,0.0
2015-08-08 22:51:00,130,0.00512480918174,156.836187784,0,0.0
2015-08-09 00:22:00,129,0.00631943671507,162.091883884,0,0.0
2015-08-09 04:52:00,115,0.00873980277022,160.766189533,0,0.0
2015-08-09 05:12:00,715,0.106111683876,159.343589479,0,0.0
2015-08-09 05:22:00,1351,0.169437295102,463.737487844,0,0.0
2015-08-09 05:32:00,1518,0.116939525837,905.643331998,0,0.0
2015-08-09 05:42:00,1606,0.0876529783055,1147.00304964,0,0.0
2015-08-09 05:50:00,1614,0.0611968608221,1293.54115157,0,0.0
2015-08-09 09:32:00,208,0.224372488495,1382.93198696,0,0.0
2015-08-09 09:42:00,235,0.0883791138744,697.799376908,0,0.0
2015-08-09 09:52:00,209,0.0392495909718,414.531436663,0,0.0
2015-08-09 10:02:00,217,0.020165302102,322.596094358,0,0.0
2015-08-09 10:11:00,176,0.0127327441137,242.675323884,0,0.0
2015-08-09 10:42:00,150,0.00419786706854,171.982232888,0,0.0
2015-08-09 10:52:00,178,0.00473464400298,153.206921654,0,0.0
2015-08-09 10:59:00,183,0.0103098965744,236.988023883,0,0.0
2015-08-09 11:13:00,279,0.0162080427305,194.126190479,0,0.0
2015-08-09 11:22:00,304,0.00882637749477,257.780459818,0,0.0
2015-08-09 11:32:00,275,0.00229387671198,287.01194113,0,0.0
2015-08-09 11:42:00,167,0.0231090345291,288.011020729,0,0.0
2015-08-09 12:32:00,166,0.0129722465016,233.929483957,0,0.0
2015-08-09 12:52:00,151,0.0120825300545,214.270462167,0,0.0
2015-08-09 13:29:00,145,0.0107327340992,201.202222854,0,0.0
2015-08-09 14:22:00,135,0.00885127520615,181.349917652,0,0.0
2015-08-09 14:32:00,144,0.00532768369859,171.89854512,0,0.0
2015-08-09 14:42:00,127,0.0088534203522,173.361150762,0,0.0
2015-08-09 14:52:00,135,0.00681007017939,170.66109794,0,0.0
2015-08-09 15:02:00,110,0.011307847992,169.213820726,0,0.0
2015-08-09 15:12:00,116,0.00801744883074,157.98356558,0,0.0
2015-08-09 15:32:00,140,0.0028358913787,154.8502141,0,0.0
2015-08-09 16:12:00,170,0.000321032973056,168.318903037,0,0.0
2015-08-09 16:32:00,144,0.00806759209349,186.246141994,0,0.0
2015-08-09 16:42:00,128,0.0101684145484,181.247149816,0,0.0
2015-08-09 16:45:00,132,0.00716769590886,169.533813761,0,0.0
2015-08-09 16:57:00,114,0.0110420237539,171.821825645,0,0.0
2015-08-09 17:05:00,123,0.00733346708941,161.401878575,0,0.0
2015-08-09 17:17:00,122,0.00755177864726,161.545072351,0,0.0
2015-08-09 17:27:00,111,0.00950287130881,160.762016474,0,0.0
2015-08-09 17:36:00,111,0.00855802393591,155.814300251,0,0.0
2015-08-09 17:47:00,115,0.00714494695909,152.414688332,0,0.0
2015-08-09 17:57:00,103,0.00963608061771,153.459570256,1,-1.0
2015-08-09 18:06:00,111,0.00716747460088,148.532654876,1,0.0
2015-08-09 18:17:00,110,0.00748562520806,149.19865826,1,0.0
2015-08-09 18:26:00,118,0.00616283009778,150.271809528,1,0.0
2015-08-09 18:37:00,128,0.00519600398258,155.209001088,1,0.0
2015-08-09 18:46:00,129,0.00593158122904,160.060869209,1,0.0
2015-08-09 19:17:00,179,0.00280356106355,164.31908438,1,0.0
2015-08-09 19:27:00,166,0.0048424348248,191.357527603,1,0.0
2015-08-09 19:46:00,131,0.0118702973051,193.159100218,1,0.0
2015-08-09 19:56:00,133,0.00849627946851,177.490973848,1,0.0
2015-08-09 20:06:00,136,0.00719549382988,173.679378249,1,0.0
2015-08-09 20:17:00,133,0.00787880799004,174.25756945,1,0.0
2015-08-09 20:25:00,135,0.00674597294467,170.325451213,1,0.0
2015-08-09 20:37:00,128,0.00755910241953,167.583423463,1,0.0
2015-08-09 20:47:00,124,0.00813328462658,166.590142539,1,0.0
2015-08-09 21:07:00,146,0.00399593782632,166.924825506,1,0.0
2015-08-09 21:17:00,125,0.00944457684582,174.456756102,1,0.0
2015-08-09 21:26:00,120,0.00887126411314,166.454590049,1,0.0
2015-08-09 21:36:00,117,0.00837136403553,160.836851148,1,0.0
2015-08-09 21:57:00,125,0.00646561188605,158.857333719,1,0.0
2015-08-09 22:07:00,131,0.00575697200205,161.14652375,1,0.0
2015-08-09 22:17:00,137,0.00548344172621,165.714175815,1,0.0
2015-08-09 22:27:00,125,0.00828501340576,168.384673977,1,0.0
2015-08-09 22:36:00,90,0.0144048624777,165.43141232,1,0.0
2015-08-09 22:47:00,91,0.0104661444093,145.806219466,1,0.0
2015-08-09 23:07:00,88,0.00976854517327,139.153224119,1,0.0
2015-08-09 23:17:00,101,0.00655505360668,135.325697462,1,0.0
2015-08-09 23:23:00,102,0.00691035690332,138.186251806,1,0.0
2015-08-09 23:37:00,107,0.00643083319631,140.675214265,1,0.0
2015-08-09 23:57:00,84,0.0116484512431,144.997397925,1,0.0
2015-08-10 00:07:00,80,0.0107646646323,136.369427866,1,0.0
2015-08-10 00:17:00,84,0.00861036032629,129.088361031,1,0.0
2015-08-10 00:27:00,91,0.00747332396004,130.134242476,1,0.0
2015-08-10 00:36:00,106,0.00489996479354,131.658784682,1,0.0
2015-08-10 01:06:00,98,0.00792148792878,139.481063986,1,0.0
2015-08-10 05:57:00,108,0.00606530899615,139.761137911,1,0.0
2015-08-10 07:16:00,182,0.0068709383745,146.020164278,1,0.0
2015-08-10 07:37:00,250,0.0120275422291,187.017482917,1,0.0
2015-08-10 07:57:00,249,0.00256027141424,235.593076539,1,0.0
2015-08-10 08:17:00,206,0.00884690159397,252.327015126,1,0.0
2015-08-10 08:27:00,192,0.00888982885821,238.551804788,1,0.0
2015-08-10 08:37:00,278,0.00923257883974,229.653376607,1,0.0
2015-08-10 08:47:00,366,0.0183017627444,270.162374761,1,0.0
2015-08-10 08:57:00,336,0.00214509342387,324.767166172,1,0.0
2015-08-10 09:07:00,211,0.0219091848139,325.727978546,1,0.0
2015-08-10 09:17:00,151,0.0225715835061,269.196645389,1,0.0
2015-08-10 09:27:00,149,0.0137858261884,221.189813752,1,0.0
2015-08-10 09:37:00,165,0.00755090482433,204.540496556,1,0.0
2015-08-10 09:46:00,176,0.0034782363949,194.213869383,1,0.0
2015-08-10 09:57:00,203,0.0018393407607,193.368247421,1,0.0
2015-08-10 10:06:00,224,0.00234745401814,211.707500004,1,0.0
2015-08-10 10:17:00,207,0.00545588706571,235.569885166,1,0.0
2015-08-10 10:27:00,243,0.00199288648549,232.564201503,1,0.0
2015-08-10 10:37:00,254,0.000820279934845,249.704584193,1,0.0
2015-08-10 10:57:00,229,0.00650351350797,263.055806482,1,0.0
2015-08-10 11:07:00,282,0.00532368711762,254.122383074,1,0.0
2015-08-10 11:17:00,360,0.0160062223848,276.183027623,1,0.0
2015-08-10 11:25:00,368,0.00790562461706,326.602004631,1,0.0
2015-08-10 11:36:00,324,0.00488917460664,349.602281607,1,0.0
2015-08-10 11:47:00,318,0.00265168517055,331.885613816,1,0.0
2015-08-10 11:56:00,333,0.00108086191864,327.340040304,1,0.0
2015-08-10 12:17:00,395,0.010871936869,338.06883846,1,0.0
2015-08-10 12:27:00,428,0.0121895036618,364.16936794,1,0.0
2015-08-10 12:37:00,362,0.00494476776669,387.89339654,1,0.0
2015-08-10 12:47:00,394,0.00479591686066,368.886064846,1,0.0
2015-08-10 12:57:00,334,0.0087679025756,379.913334847,1,0.0
2015-08-10 13:06:00,345,0.00198677479084,355.403794459,1,0.0
2015-08-10 13:36:00,391,0.00860480278988,345.940741143,1,0.0
2015-08-10 13:46:00,419,0.00986621042188,367.335349434,1,0.0
2015-08-10 13:57:00,567,0.0339350197301,389.298444757,1,0.0
2015-08-10 14:07:00,684,0.0401105791696,473.959977722,1,0.0
2015-08-10 14:17:00,470,0.0179849982041,564.178880028,1,0.0
2015-08-10 14:27:00,359,0.0255460575483,492.772550974,1,0.0
2015-08-10 15:47:00,87,0.0611682736199,407.309150848,1,0.0
2015-08-10 15:55:00,79,0.0319530032134,246.322677602,1,0.0
2015-08-10 16:07:00,184,0.00212982794964,172.847104199,1,0.0
2015-08-10 16:17:00,200,0.00214718562674,188.756210301,1,0.0
2015-08-10 16:56:00,165,0.00596689100073,196.245769686,1,0.0
2015-08-10 20:32:00,137,0.0103065658447,190.970582436,1,0.0
2015-08-10 22:52:00,138,0.00754953844444,177.533341475,1,0.0
2015-08-11 01:52:00,136,0.0101645391668,189.226856287,1,0.0
2015-08-11 04:02:00,126,0.00958221022748,176.177476649,1,0.0
2015-08-11 04:22:00,144,0.00407061557035,165.315877327,1,0.0
2015-08-11 05:12:00,113,0.0112254449386,171.782315135,1,0.0
2015-08-11 05:32:00,120,0.0078943950179,161.3391913,1,0.0
2015-08-11 05:42:00,150,0.00205975875228,160.785976747,1,0.0
2015-08-11 06:52:00,148,0.00500825412319,174.225844388,1,0.0
2015-08-11 07:12:00,174,0.000746824567656,177.910764992,1,0.0
2015-08-11 07:21:00,192,0.000450703162392,194.360118059,1,0.0
2015-08-11 07:32:00,222,0.00249190550708,208.951076273,1,0.0
2015-08-11 07:42:00,241,0.00175739902718,231.797337299,1,0.0
2015-08-11 07:52:00,265,0.00344698511997,246.949778677,1,0.0
2015-08-11 08:12:00,283,0.0028022161143,268.32612724,1,0.0
2015-08-11 08:22:00,342,0.011027782047,284.252751399,1,0.0
2015-08-11 08:31:00,485,0.0313910549115,320.619978334,1,0.0
2015-08-11 08:42:00,472,0.011901911775,409.675349842,1,0.0
2015-08-11 08:52:00,545,0.0212028627268,433.970694224,1,0.0
2015-08-11 09:02:00,555,0.014441475402,479.376863213,1,0.0
2015-08-11 09:12:00,421,0.0163658524239,506.700183814,1,0.0
2015-08-11 09:22:00,308,0.0266965535987,447.797151493,1,0.0
2015-08-11 10:01:00,144,0.0423844106244,365.946995932,1,0.0
2015-08-11 10:22:00,153,0.018358176068,249.133034978,1,0.0
2015-08-11 10:32:00,159,0.0102767874456,212.814647126,1,0.0
2015-08-11 10:41:00,140,0.00970899961531,190.841412358,1,0.0
2015-08-11 10:52:00,135,0.00706025622611,171.971203252,1,0.0
2015-08-11 11:12:00,123,0.00874418456825,168.789134925,1,0.0
2015-08-11 11:22:00,136,0.00532041772935,163.860496695,1,0.0
2015-08-11 11:32:00,136,0.0070660281485,173.001428064,1,0.0
2015-08-11 12:07:00,3106,0.560663147033,170.073809667,1,0.0
2015-08-11 13:42:00,280,0.269323614375,1690.31964969,1,0.0
2015-08-11 13:52:00,186,0.122370653164,826.7968982,1,0.0
2015-08-11 14:12:00,176,0.0384319507906,377.249843991,1,0.0
2015-08-11 14:22:00,281,0.0219513764419,395.94891603,1,0.0
2015-08-11 14:32:00,282,0.015570329441,363.534408387,1,0.0
2015-08-11 14:41:00,508,0.0435758791995,279.813849928,1,0.0
2015-08-11 16:12:00,1789,0.297080691243,233.329742954,1,0.0
2015-08-11 16:52:00,1217,0.00322883437327,1200.09213036,1,0.0
2015-08-11 17:00:00,121,0.179013211874,1058.40703297,1,0.0
2015-08-11 17:12:00,123,0.0694579793831,486.71839647,1,0.0
2015-08-11 17:21:00,125,0.0380548768628,324.275287207,1,0.0
2015-08-11 17:30:00,128,0.0289928807621,279.821924471,1,0.0
2015-08-11 17:41:00,113,0.0124473116172,178.180649682,1,0.0
2015-08-11 17:52:00,120,0.0091674928261,71.9942010987,1,0.0
2015-08-11 18:02:00,374,0.043083555802,148.39191336,1,0.0
2015-08-11 18:12:00,141,0.0326542388003,311.994714788,1,0.0
2015-08-11 18:22:00,644,0.083147771102,208.594676611,1,0.0
2015-08-11 18:28:00,703,0.0490520424335,446.137788114,1,0.0
2015-08-11 18:41:00,153,0.0806398709955,575.272643554,1,0.0
2015-08-11 19:02:00,156,0.0325145068651,326.263005115,1,0.0
2015-08-11 19:12:00,491,0.0469568998663,245.109053067,1,0.0
2015-08-11 19:22:00,147,0.0475731298057,396.117849981,1,0.0
2015-08-11 19:42:00,474,0.0379662573339,275.188771109,1,0.0
2015-08-11 19:52:00,824,0.0933510977257,335.164708864,1,0.0
2015-08-11 20:02:00,1346,0.142879049252,597.810387454,1,0.0
2015-08-11 20:12:00,758,0.040159749494,968.297503876,1,0.0
2015-08-11 20:21:00,270,0.0973087694918,779.559735488,1,0.0
2015-08-11 20:31:00,1277,0.156447149565,457.760700534,1,0.0
2015-08-11 20:42:00,1057,0.025908345276,921.330320538,1,0.0
2015-08-11 20:52:00,649,0.0535367498174,929.346491054,1,0.0
2015-08-11 21:32:00,730,0.0106112081405,674.434150781,1,0.0
2015-08-11 21:41:00,1179,0.101273980227,648.676342166,1,0.0
2015-08-11 21:51:00,1127,0.0354538273118,941.345171957,1,0.0
2015-08-11 22:01:00,1052,0.01440917561,976.546001858,1,0.0
2015-08-11 22:09:00,1563,0.131124435448,876.363708206,1,0.0
2015-08-11 22:22:00,1334,0.0253787911464,1201.1033436,1,0.0
2015-08-11 22:32:00,1561,0.0695111375087,1197.00323971,1,0.0
2015-08-11 22:42:00,1795,0.100001773855,1271.33828174,1,0.0
2015-08-11 22:52:00,2192,0.144650783119,1434.53266002,1,0.0
2015-08-11 23:01:00,1139,0.109976555999,1714.89490729,1,0.0
2015-08-11 23:12:00,711,0.106687234821,1269.67029703,1,0.0
2015-08-11 23:22:00,739,0.022289040705,855.717103147,1,0.0
2015-08-12 00:10:00,834,0.00697821663915,797.458399039,1,0.0
2015-08-12 00:22:00,817,0.0122489460333,752.858096518,1,0.0
2015-08-12 00:32:00,801,0.0199839444687,696.353589295,1,0.0
2015-08-12 00:42:00,355,0.0587850842864,662.829522005,1,0.0
2015-08-12 01:01:00,392,0.0226376333507,510.542517005,1,0.0
2015-08-12 01:21:00,161,0.0509918535831,428.020080097,1,0.0
2015-08-12 01:42:00,2875,0.494671543512,284.640444722,1,0.0
2015-08-12 01:52:00,2988,0.264541181771,1602.72367482,1,0.0
2015-08-12 02:01:00,2818,0.123297478554,2172.34975813,1,0.0
2015-08-12 02:12:00,1415,0.155684981744,2230.24818915,1,0.0
2015-08-12 02:22:00,2331,0.125621731272,1673.17875231,1,0.0
2015-08-12 02:32:00,909,0.196369637609,1937.29437799,1,0.0
2015-08-12 02:42:00,1218,0.0203646758373,1324.64011977,1,0.0
2015-08-12 03:22:00,862,0.0254043347566,995.030416132,1,0.0
2015-08-12 03:43:00,132,0.146397225952,898.612630309,1,0.0
2015-08-12 04:12:00,187,0.0415342339139,404.495024933,1,0.0
2015-08-12 04:22:00,211,0.0200602946017,316.046220032,1,0.0
2015-08-12 04:32:00,383,0.03563095759,196.417624952,1,0.0
2015-08-12 04:42:00,154,0.0386776748532,356.536584014,1,0.0
2015-08-12 05:02:00,176,0.000885488933086,180.63688431,1,0.0
2015-08-12 06:12:00,119,0.0161083211617,203.351615103,1,0.0
2015-08-12 06:31:00,126,0.0149612740271,204.345074916,1,0.0
2015-08-12 07:12:00,143,0.00431124757375,165.575952658,1,0.0
2015-08-12 07:50:00,167,0.000801434086321,171.196729063,1,0.0
2015-08-12 08:02:00,150,0.00522601882285,177.366174528,1,0.0
2015-08-12 08:10:00,145,0.00884157440145,191.299119153,1,0.0
2015-08-12 08:22:00,193,0.00278960708328,178.392154737,1,0.0
2015-08-12 08:52:00,282,0.0139722959227,208.833732955,1,0.0
2015-08-12 09:02:00,226,0.00632900387512,259.14198255,1,0.0
2015-08-12 09:11:00,204,0.00874991212011,249.81912739,1,0.0
2015-08-12 09:42:00,174,0.0116043961002,234.766702099,1,0.0
2015-08-12 10:02:00,195,0.0052141665615,222.304109874,1,0.0
2015-08-12 10:12:00,253,0.00540966750545,224.672144684,1,0.0
2015-08-12 10:31:00,328,0.0148011952886,250.493181287,1,0.0
2015-08-12 10:42:00,268,0.00494857175854,293.913316235,1,0.0
2015-08-12 10:52:00,270,0.00318535359923,286.680181508,1,0.0
2015-08-12 11:02:00,358,0.0146027911774,281.532129235,1,0.0
2015-08-12 11:12:00,388,0.0101570827788,334.81218927,1,0.0
2015-08-12 11:22:00,360,0.000402618100527,362.108319465,1,0.0
2015-08-12 11:32:00,413,0.0112410004919,354.136227832,1,0.0
2015-08-12 11:50:00,407,0.00488519966561,381.418533269,1,0.0
2015-08-12 12:01:00,400,0.000626398086271,396.719851203,1,0.0
2015-08-12 12:10:00,328,0.012241861754,392.104806482,1,0.0
2015-08-12 12:22:00,343,0.0013399380537,350.016618171,1,0.0
2015-08-12 12:32:00,354,0.00146762949037,346.314722519,1,0.0
2015-08-12 12:41:00,360,0.00115708697869,353.940885925,1,0.0
2015-08-12 12:52:00,337,0.00242786936749,349.713596926,1,0.0
2015-08-12 13:02:00,344,0.000589758763379,340.911713908,1,0.0
2015-08-12 13:12:00,274,0.0125385492169,339.658417589,1,0.0
2015-08-12 13:22:00,289,0.00418282383529,310.903458632,1,0.0
2015-08-12 13:32:00,204,0.0180137014718,298.329185387,1,0.0
2015-08-12 13:41:00,222,0.00647372804055,255.899834159,1,0.0
2015-08-12 13:52:00,202,0.00832608301685,245.599735994,1,0.0
2015-08-12 14:02:00,162,0.0139092471065,234.836110388,1,0.0
2015-08-12 14:11:00,130,0.0141334188092,204.009990955,1,0.0
2015-08-12 15:01:00,152,0.00579588585181,182.35029707,1,0.0
2015-08-12 15:12:00,157,0.00458692716742,181.019555548,1,0.0
2015-08-12 15:21:00,175,0.00244349441347,187.795417859,1,0.0
2015-08-12 15:31:00,178,0.0029219398216,193.300808862,1,0.0
2015-08-12 17:11:00,166,0.00698139875123,202.558264169,1,0.0
2015-08-12 17:21:00,161,0.00723301657919,198.875867038,1,0.0
2015-08-12 17:52:00,157,0.00762099164595,196.9075079,1,0.0
2015-08-12 18:42:00,130,0.0117059806821,191.29865223,1,0.0
2015-08-12 19:12:00,128,0.0092198809902,176.280130795,1,0.0
2015-08-12 19:52:00,1092,0.176451745928,168.006145686,1,0.0
2015-08-12 20:01:00,1556,0.170873013199,661.219315149,1,0.0
2015-08-12 20:12:00,1423,0.0644032954173,1085.75057892,0,0.0
2015-08-12 20:27:00,911,0.0468231643997,1156.19063791,0,0.0
2015-08-12 20:46:00,681,0.051586240901,951.132603728,0,0.0
2015-08-12 20:56:00,839,0.00958232411188,788.821926993,0,0.0
2015-08-12 21:07:00,1117,0.059811114125,803.797647818,0,0.0
2015-08-12 21:17:00,430,0.0850063629571,875.137884791,0,0.0
2015-08-12 21:23:00,683,0.0235897723934,559.471583766,0,0.0
2015-08-12 21:37:00,574,0.00226779004581,585.875337669,0,0.0
2015-08-12 21:47:00,580,0.00149312463321,587.818783416,0,0.0
2015-08-12 21:57:00,499,0.00887234855037,545.460268731,0,0.0
2015-08-12 22:07:00,646,0.031619114332,480.425739638,0,0.0
2015-08-12 22:17:00,589,0.0102191510612,535.487167202,0,0.0
2015-08-12 22:27:00,663,0.0169929634643,574.015933988,0,0.0
2015-08-12 22:37:00,517,0.00904325126028,564.355204924,0,0.0
2015-08-12 23:27:00,1087,0.106909577847,527.165398315,0,0.0
2015-08-12 23:37:00,1123,0.0640395024804,787.655589469,0,0.0
2015-08-12 23:47:00,763,0.0299477155348,919.821939955,0,0.0
2015-08-12 23:57:00,732,0.00439241167734,755.000970459,0,0.0
2015-08-13 00:07:00,860,0.0287771020787,709.308005847,0,0.0
2015-08-13 00:16:00,1420,0.125094439167,764.939930226,0,0.0
2015-08-13 00:27:00,1492,0.0818783686367,1063.24193346,0,0.0
2015-08-13 02:57:00,102,0.203122212914,1165.65440263,0,0.0
2015-08-13 03:12:00,101,0.0804745540361,522.406957279,0,0.0
2015-08-13 03:37:00,112,0.037388711024,307.786893608,0,0.0
2015-08-13 04:28:00,1772,0.289685787835,255.053334304,0,0.0
2015-08-13 04:47:00,251,0.146469051023,1017.98874404,0,0.0
2015-08-13 04:57:00,106,0.0737952187407,492.430455735,0,0.0
2015-08-13 05:12:00,103,0.02239498384,220.271876948,0,0.0
2015-08-13 05:47:00,115,0.0339714545131,292.892346869,0,0.0
2015-08-13 07:47:00,222,0.00360872872634,203.102804353,0,0.0
2015-08-13 08:17:00,216,0.00100835931724,210.719701938,0,0.0
2015-08-13 08:27:00,243,0.0213151160416,131.382877013,0,0.0
2015-08-13 08:36:00,290,0.000790548482412,294.139726334,0,0.0
2015-08-13 08:46:00,325,0.0102613011077,271.266447459,0,0.0
2015-08-13 08:57:00,301,0.00211816210434,312.091807319,0,0.0
2015-08-13 09:07:00,298,0.00219399311833,309.488898266,0,0.0
2015-08-13 09:17:00,236,0.0131651415553,304.939583592,0,0.0
2015-08-13 09:25:00,272,0.00133194126679,278.974742802,0,0.0
2015-08-13 09:37:00,263,0.00349397845765,281.296303077,0,0.0
2015-08-13 09:57:00,201,0.0144097256759,276.456878575,0,0.0
2015-08-13 10:06:00,196,0.00889818099092,242.595540934,0,0.0
2015-08-13 10:17:00,209,0.00365967922457,228.163999169,0,0.0
2015-08-13 10:27:00,242,0.00171075964831,233.04156554,0,0.0
2015-08-13 10:37:00,289,0.00723554251959,251.110905814,0,0.0
2015-08-13 10:46:00,241,0.00669163024444,276.040884343,0,0.0
2015-08-13 10:56:00,246,0.00330533609062,263.308472739,0,0.0
2015-08-13 11:57:00,114,0.0287890352269,264.754482374,0,0.0
2015-08-13 12:06:00,109,0.0168567374599,197.270715231,0,0.0
2015-08-13 12:17:00,73,0.0180892041527,167.724557009,0,0.0
2015-08-13 12:26:00,75,0.012323242584,139.530959175,0,0.0
2015-08-13 12:37:00,92,0.0058746670342,122.762836645,0,0.0
2015-08-13 13:05:00,150,0.00412686820401,128.389554391,0,0.0
2015-08-13 13:26:00,171,0.00243483474524,158.249928704,0,0.0
2015-08-13 14:37:00,195,0.00109133727348,189.285185854,0,0.0
2015-08-13 15:27:00,269,0.0121905290029,205.163998716,0,0.0
2015-08-13 16:16:00,442,0.0353694841752,256.786836841,0,0.0
2015-08-13 16:27:00,463,0.0191212384677,362.871170228,0,0.0
2015-08-13 16:36:00,405,0.00158738184097,413.312363574,0,0.0
2015-08-13 16:46:00,402,0.000813362344271,397.740808324,0,0.0
2015-08-13 16:57:00,370,0.00560938483105,399.373679944,0,0.0
2015-08-13 17:07:00,350,0.0065348551571,384.21992779,0,0.0
2015-08-13 17:17:00,346,0.00313149153073,362.398131478,0,0.0
2015-08-13 17:25:00,347,0.000320010221011,345.324258703,0,0.0
2015-08-13 17:37:00,235,0.0210801228637,345.386575502,0,0.0
2015-08-13 17:46:00,205,0.0162947458268,290.327832391,0,0.0
2015-08-13 17:57:00,228,0.0037702000427,247.742744118,0,0.0
2015-08-13 18:07:00,76,0.0334436175462,251.128315769,0,0.0
2015-08-13 18:15:00,79,0.0173682042151,169.94902332,0,0.0
2015-08-13 18:25:00,196,0.0114352298799,136.119140924,0,0.0
2015-08-13 18:33:00,302,0.0216360923914,188.70207656,0,0.0
2015-08-13 18:47:00,201,0.0118884322578,263.254064338,0,0.0
2015-08-13 18:56:00,183,0.00946082590697,232.541844706,0,0.0
2015-08-13 19:06:00,151,0.0120514903455,214.107921976,0,0.0
2015-08-14 07:27:00,170,0.00791621709728,211.453463149,0,0.0
2015-08-14 08:07:00,259,0.0108196402887,202.342690773,0,0.0
2015-08-14 08:27:00,331,0.016735026342,243.366627995,0,0.0
2015-08-14 08:37:00,360,0.0129850701771,292.003364555,0,0.0
2015-08-14 08:47:00,264,0.0133206527725,333.753921858,0,0.0
2015-08-14 09:06:00,275,0.00432559214511,297.651068355,0,0.0
2015-08-14 09:27:00,322,0.0052574199798,294.469392551,0,0.0
2015-08-14 09:57:00,297,0.00406646979732,318.294167885,0,0.0
2015-08-14 10:03:00,319,0.00225968616406,307.167098505,0,0.0
2015-08-14 10:17:00,409,0.018713480129,311.006406674,0,0.0
2015-08-14 10:37:00,404,0.0076430080397,363.977202719,0,0.0
2015-08-14 10:47:00,402,0.00277758822851,387.455091762,0,0.0
2015-08-14 10:57:00,355,0.00599590379702,386.397695899,0,0.0
2015-08-14 11:07:00,570,0.0390494254542,365.516734933,0,0.0
2015-08-14 11:16:00,572,0.0191680892189,471.625835131,0,0.0
2015-08-14 11:37:00,483,0.00476850955577,507.970416136,0,0.0
2015-08-14 11:47:00,350,0.0225010997291,467.827555379,0,0.0
2015-08-14 12:17:00,314,0.0158820033501,397.166496384,0,0.0
2015-08-14 12:37:00,393,0.00729704141875,354.788865335,0,0.0
2015-08-14 12:47:00,346,0.00642820369815,379.661444834,0,0.0
2015-08-14 12:56:00,361,0.00343656965026,343.004319538,0,0.0
2015-08-14 13:17:00,403,0.0109890819997,345.455405137,0,0.0
2015-08-14 13:27:00,424,0.00892895622464,377.243303807,0,0.0
2015-08-14 13:33:00,487,0.0165738590117,400.210584635,0,0.0
2015-08-14 13:47:00,470,0.00672997170653,434.758339659,0,0.0
2015-08-14 13:55:00,414,0.00511349322324,440.776931492,0,0.0
2015-08-14 14:16:00,180,0.0456459244591,419.025992364,0,0.0
2015-08-14 14:26:00,167,0.0232078756404,288.528604609,0,0.0
2015-08-14 14:37:00,188,0.00869402436805,233.526469818,0,0.0
2015-08-14 14:47:00,176,0.00970429299375,226.81676602,0,0.0
2015-08-14 15:07:00,194,0.00197298523821,204.331585132,0,0.0
2015-08-14 15:37:00,209,0.000664652001355,205.519533648,0,0.0
2015-08-14 15:47:00,223,0.000633844987553,219.680855324,0,0.0
2015-08-14 16:07:00,276,0.00640918122926,242.438166787,0,0.0
2015-08-14 16:24:00,327,0.01165583645,265.96392926,0,0.0
2015-08-14 16:37:00,291,0.00263629396958,304.805017418,0,0.0
2015-08-14 16:43:00,282,0.00398707970642,302.878439746,0,0.0
2015-08-14 17:07:00,305,0.00177683122177,295.69558014,0,0.0
2015-08-14 17:47:00,275,0.00651607999288,309.121611186,0,0.0
2015-08-14 18:57:00,139,0.0300950142103,296.593273048,0,0.0
2015-08-14 23:01:00,171,0.0090369522611,218.322220061,0,0.0
2015-08-14 23:12:00,180,0.00495384920621,205.940951718,0,0.0
2015-08-14 23:32:00,214,0.000469992548328,211.538872603,0,0.0
2015-08-14 23:41:00,209,0.00262122995866,222.726134359,0,0.0
2015-08-15 04:32:00,45,0.034148533217,223.819623804,0,0.0
2015-08-15 04:42:00,49,0.0177417742964,141.905232126,0,0.0
2015-08-15 04:52:00,52,0.0138377242785,124.461579362,0,0.0
2015-08-15 05:22:00,962,0.162541864846,110.845575902,0,0.0
2015-08-15 05:31:00,1178,0.116287435537,569.058018696,0,0.0
2015-08-15 06:02:00,111,0.141534962308,852.151268614,0,0.0
2015-08-15 10:51:00,138,0.0489488556381,394.321871725,0,0.0
2015-08-15 11:02:00,197,0.014907478464,275.063373143,0,0.0
2015-08-15 11:51:00,193,0.0195894330282,295.580541963,0,0.0
2015-08-15 22:36:00,152,0.0179831212917,246.169051531,0,0.0
2015-08-15 23:17:00,215,0.0137004981018,143.257008846,0,0.0
2015-08-15 23:27:00,265,0.0142287793973,190.490651008,0,0.0
2015-08-15 23:47:00,312,0.00458286406651,288.001720978,0,0.0
2015-08-16 05:17:00,117,0.0322055728178,285.645264471,0,0.0
2015-08-16 09:37:00,161,0.00833428299234,204.642675365,0,0.0
2015-08-16 10:46:00,116,0.0157623579653,198.53997042,0,0.0
2015-08-16 11:17:00,145,0.0070621384593,181.981059611,0,0.0
2015-08-16 15:27:00,280,0.02036525834,173.356829944,0,0.0
2015-08-16 15:47:00,370,0.0241764449094,243.399458883,0,0.0
2015-08-16 15:57:00,352,0.00735304003521,313.495627219,0,0.0
2015-08-16 16:07:00,300,0.00807779927689,342.299592158,0,0.0
2015-08-16 16:27:00,221,0.0179362435182,314.92357493,0,0.0
2015-08-16 16:57:00,198,0.0158311434729,280.900167401,0,0.0
2015-08-16 17:07:00,262,0.00286626385355,246.990739697,0,0.0
