timestamp,value,anomaly_score,prediction,label,S(t)_standard
2015-09-03 07:26:00,91,0.0352513531673,88.9153916989,0,0.0
2015-09-03 07:31:00,90,0.0297722777544,88.2393998592,0,0.0
2015-09-03 07:36:00,89,0.0360048855039,91.1291688534,0,0.0
2015-09-03 07:41:00,81,0.108629816537,87.423884389,0,0.0
2015-09-03 07:46:00,74,0.253191997598,88.972649063,0,0.0
2015-09-03 07:51:00,94,0.117908668174,87.0274055784,0,0.0
2015-09-03 07:56:00,76,0.226153593472,89.373718054,0,0.0
2015-09-03 08:01:00,88,0.000422289632647,87.9750276686,0,0.0
2015-09-03 08:11:00,92,0.101606885293,85.9914205413,0,0.0
2015-09-03 08:16:00,78,0.218263199088,90.9071152103,0,0.0
2015-09-03 08:21:00,78,0.156411039401,87.249453477,0,0.0
2015-09-03 08:26:00,75,0.191486746943,86.3236748767,0,0.0
2015-09-03 08:31:00,71,0.282921413151,87.7307145238,0,0.0
2015-09-03 08:36:00,80,0.0505069309188,82.986755344,0,0.0
2015-09-03 08:41:00,90,0.0634926255029,86.2453284118,0,0.0
2015-09-03 08:46:00,87,0.00120559880991,87.0712937536,0,0.0
2015-09-03 08:56:00,94,0.116255324196,87.1251769906,0,0.0
2015-09-03 09:01:00,77,0.214259368732,89.6703464838,0,0.0
2015-09-03 09:06:00,82,0.100354738806,87.9345330825,0,0.0
2015-09-03 09:16:00,87,0.00430165199065,86.7456194261,0,0.0
2015-09-03 09:21:00,71,0.311080641874,89.3959261164,0,0.0
2015-09-03 09:26:00,79,0.103299919593,85.1086979801,0,0.0
2015-09-03 09:31:00,94,0.159665257561,84.558106529,0,0.0
2015-09-03 09:36:00,98,0.132367051149,90.1724010902,0,0.0
2015-09-03 09:41:00,83,0.112765665799,89.6684601266,0,0.0
2015-09-03 09:56:00,70,0.321759681769,89.0274370575,0,0.0
2015-09-03 10:01:00,77,0.153212010107,86.0602771072,0,0.0
2015-09-03 10:06:00,73,0.226354688558,86.3856099233,0,0.0
2015-09-03 10:11:00,83,0.0578787943558,86.4226945729,0,0.0
2015-09-03 10:16:00,89,0.0746760243021,84.5839919275,0,0.0
2015-09-03 10:26:00,60,0.460827028633,87.2512616667,0,0.0
2015-09-03 10:31:00,73,0.1655174047,82.7879634345,0,0.0
2015-09-03 10:36:00,91,0.126010928636,83.5482739167,0,0.0
2015-09-03 10:41:00,80,0.155739777339,89.2097580231,0,0.0
2015-09-03 10:46:00,82,0.0439680646806,84.6000758661,0,0.0
2015-09-03 10:51:00,96,0.188141985386,84.8741194512,0,0.0
2015-09-03 11:01:00,79,0.188238883382,90.1316106655,0,0.0
2015-09-03 11:06:00,82,0.0858405367543,87.0762277023,0,0.0
2015-09-03 11:16:00,84,0.0637720297228,87.7711943116,0,0.0
2015-09-03 11:21:00,74,0.244200340083,88.4409224139,0,0.0
2015-09-03 11:26:00,88,0.0534957154949,84.8365012241,0,0.0
2015-09-03 11:36:00,86,0.0283396780219,87.6758825619,0,0.0
2015-09-03 11:46:00,94,0.0824275305583,89.1256023101,0,0.0
2015-09-03 12:01:00,73,0.247834785054,87.655847331,0,0.0
2015-09-03 12:06:00,83,0.0861820284822,88.0964220048,0,0.0
2015-09-03 12:11:00,76,0.178544203734,86.5583104131,0,0.0
2015-09-03 12:16:00,78,0.157054948961,87.2875314256,0,0.0
2015-09-03 12:21:00,76,0.165705783207,85.7991033019,0,0.0
2015-09-03 12:31:00,92,0.124719628217,84.6246356825,0,0.0
2015-09-03 12:41:00,83,0.0891450735087,88.2716433142,0,0.0
2015-09-03 12:46:00,76,0.182957252945,86.8192785233,0,0.0
2015-09-03 12:51:00,78,0.144940305824,86.5711252914,0,0.0
2015-09-03 12:56:00,97,0.191116312776,85.698230953,0,0.0
2015-09-03 13:01:00,83,0.12058324263,90.130756864,0,0.0
2015-09-03 13:06:00,69,0.315860311776,87.6785745443,0,0.0
2015-09-03 13:11:00,71,0.227779571757,84.4698711808,0,0.0
2015-09-03 13:21:00,92,0.12653540955,84.5172584473,0,0.0
2015-09-03 13:26:00,91,0.0392410314564,88.6794598627,0,0.0
2015-09-03 13:31:00,92,0.0622055416248,88.32144083,0,0.0
2015-09-03 13:41:00,77,0.189068883692,88.1806931937,0,0.0
2015-09-03 13:46:00,84,0.043754733477,86.5874604072,0,0.0
2015-09-03 14:01:00,81,0.129003115095,88.6286706874,0,0.0
2015-09-03 14:06:00,62,0.451636386684,88.7077679629,0,0.0
2015-09-03 14:11:00,83,0.0039181079605,83.2316994851,0,0.0
2015-09-03 14:16:00,82,0.0366908547256,84.1697340234,0,0.0
2015-09-03 14:21:00,96,0.138318803838,87.8204408973,0,0.0
2015-09-03 14:26:00,96,0.150941525328,87.0739892682,0,0.0
2015-09-03 14:31:00,89,0.0383184115104,91.2659804956,0,0.0
2015-09-03 14:41:00,102,0.215383376117,89.2631847167,0,0.0
2015-09-03 14:46:00,89,0.0473011354199,91.797178851,0,0.0
2015-09-03 14:56:00,82,0.192436564674,93.3798428745,0,0.0
2015-09-03 15:01:00,80,0.121575691959,87.1894459049,0,0.0
2015-09-03 15:06:00,87,0.0438140717807,89.5909694106,0,0.0
2015-09-03 15:11:00,85,0.0667531401839,88.9474839304,0,0.0
2015-09-03 15:16:00,71,0.294502149963,88.4155478117,0,0.0
2015-09-03 15:21:00,73,0.225510133854,86.3356667129,0,0.0
2015-09-03 15:26:00,72,0.209070786864,84.3635168202,0,0.0
2015-09-03 15:31:00,94,0.136991164509,85.8989515846,0,0.0
2015-09-03 15:36:00,73,0.243766578809,87.4152717006,0,0.0
2015-09-03 15:41:00,83,0.0460983012298,85.7260485847,0,0.0
2015-09-03 15:46:00,89,0.0756880798817,84.52414346,0,0.0
2015-09-03 15:51:00,83,0.102693007557,89.0728079006,0,0.0
2015-09-03 15:56:00,91,0.0543944327856,87.7833550791,0,0.0
2015-09-03 16:06:00,91,0.0594434775402,87.4847770201,0,0.0
2015-09-03 16:21:00,79,0.201794792616,90.933246869,0,0.0
2015-09-03 16:31:00,72,0.236911024877,86.0098647204,0,0.0
2015-09-03 16:36:00,82,0.0878823648039,87.1969723353,0,0.0
2015-09-03 16:41:00,71,0.266229018669,86.7436005274,0,0.0
2015-09-03 16:46:00,80,0.081198297879,84.8017063343,0,0.0
2015-09-03 16:56:00,87,0.0348932797538,84.9365665686,0,0.0
2015-09-03 17:01:00,81,0.108344518851,87.4070131523,0,0.0
2015-09-03 17:06:00,97,0.181953341797,86.2400883187,0,0.0
2015-09-03 17:11:00,84,0.0875249632088,89.175837194,0,0.0
2015-09-03 17:16:00,88,0.0338432189181,90.0013375021,0,0.0
2015-09-03 17:21:00,86,0.0220191561747,87.3021150005,0,0.0
2015-09-03 17:26:00,81,0.15827696189,90.3597958373,0,0.0
2015-09-03 17:36:00,91,0.0570731725568,87.6249463186,0,0.0
2015-09-03 17:41:00,79,0.159686817596,88.4431684356,0,0.0
2015-09-03 17:46:00,88,0.0195529038259,89.1562718013,0,0.0
2015-09-03 17:51:00,99,0.205653579033,86.8385616583,0,0.0
2015-09-03 17:56:00,92,0.0108234878949,92.6400529536,0,0.0
2015-09-03 18:01:00,81,0.161237133312,90.5348472144,0,0.0
2015-09-03 18:11:00,85,0.0542380746112,88.2073985936,0,0.0
2015-09-03 18:16:00,82,0.135911075339,90.0371767439,0,0.0
2015-09-03 18:21:00,78,0.176033511979,88.409839265,0,0.0
2015-09-03 18:31:00,84,0.0583611783646,87.4512206185,0,0.0
2015-09-03 18:36:00,87,0.00400910483538,87.2370806357,0,0.0
2015-09-03 18:41:00,70,0.306295619961,88.1129611943,0,0.0
2015-09-03 18:51:00,84,0.0239610842756,85.4169519947,0,0.0
2015-09-03 19:06:00,85,0.0326222889774,86.9291371336,0,0.0
2015-09-03 19:11:00,78,0.175025342164,88.3502205844,0,0.0
2015-09-03 19:21:00,91,0.0929217123118,85.5050230577,0,0.0
2015-09-03 19:26:00,79,0.155400747348,88.1897092967,0,0.0
2015-09-03 20:02:00,87,0.0132537621674,87.7837685692,0,0.0
2015-09-03 20:12:00,74,0.214508119281,86.6850564853,0,0.0
2015-09-03 20:17:00,90,0.0321196630911,88.1005859267,0,0.0
2015-09-03 20:22:00,81,0.0988997844212,86.8484935487,0,0.0
2015-09-03 20:27:00,89,0.0195509583962,87.8438432427,0,0.0
2015-09-03 20:57:00,98,0.166988377724,88.1250497607,0,0.0
2015-09-03 21:02:00,81,0.1542413998,90.1211506371,0,0.0
2015-09-03 21:32:00,78,0.198965132536,89.7659133523,0,0.0
2015-09-03 21:42:00,77,0.151430928941,85.9549518856,0,0.0
2015-09-03 22:02:00,91,0.0346269890911,88.9523138145,0,0.0
2015-09-03 22:22:00,87,0.01124990101,87.6652691294,0,0.0
2015-09-03 22:27:00,83,0.104456269681,89.1770793832,0,0.0
2015-09-03 23:22:00,65,0.373418114254,87.0822870846,0,0.0
2015-09-03 23:27:00,87,0.042174820342,84.5059686314,0,0.0
2015-09-03 23:32:00,72,0.270386532424,87.9894574069,0,0.0
2015-09-03 23:42:00,95,0.150798425405,86.0824515614,0,0.0
2015-09-03 23:57:00,86,0.0127551763993,86.7542844236,0,0.0
2015-09-04 00:02:00,80,0.14213082542,88.4049851111,0,0.0
2015-09-04 00:07:00,62,0.415894412396,86.59414651,0,0.0
2015-09-04 00:22:00,72,0.199354683165,83.7889496446,0,0.0
2015-09-04 00:27:00,78,0.126910858682,85.5049439452,0,0.0
2015-09-04 00:42:00,74,0.162209114727,83.5923258739,0,0.0
2015-09-04 01:07:00,84,0.00706636358893,84.4178733261,0,0.0
2015-09-04 01:27:00,88,0.0752381548145,83.5507500281,0,0.0
2015-09-04 02:27:00,72,0.277190428654,88.3918095802,0,0.0
2015-09-04 02:52:00,71,0.226220584212,84.3776795885,0,0.0
2015-09-04 02:57:00,72,0.212005489306,84.5370620751,0,0.0
2015-09-04 03:12:00,73,0.187403778881,84.0822262982,0,0.0
2015-09-04 03:27:00,81,0.0298220014188,82.7635405773,0,0.0
2015-09-04 04:02:00,81,0.059886693459,84.5414327989,0,0.0
2015-09-04 04:22:00,92,0.116623213622,85.1034216455,0,0.0
2015-09-04 04:37:00,79,0.129650913403,86.6669785993,0,0.0
2015-09-04 04:52:00,95,0.121124890398,87.8372124951,0,0.0
2015-09-04 05:12:00,76,0.208411703667,88.3245415702,0,0.0
2015-09-04 05:17:00,82,0.100071340865,87.9177741882,0,0.0
2015-09-04 05:22:00,77,0.155649301386,86.2044076774,0,0.0
2015-09-04 05:32:00,79,0.133894810186,86.9179437869,0,0.0
2015-09-04 05:37:00,87,0.0125510945811,86.2577840678,0,0.0
2015-09-04 05:42:00,87,0.00823092507225,86.5132596854,0,0.0
2015-09-04 05:47:00,84,0.0914900241461,89.4103132694,0,0.0
2015-09-04 05:52:00,86,0.00269802659098,86.1595492973,0,0.0
2015-09-04 05:57:00,84,0.0958079598192,89.6656567878,0,0.0
2015-09-04 06:07:00,79,0.150013409714,87.8711261008,0,0.0
2015-09-04 06:12:00,83,0.0715689408154,87.232268969,0,0.0
2015-09-04 06:17:00,82,0.0909399012834,87.3777814491,0,0.0
2015-09-04 06:22:00,82,0.0863045829504,87.1036693312,0,0.0
2015-09-04 06:27:00,85,0.0326151261584,86.9287135563,0,0.0
2015-09-04 06:32:00,83,0.083630188465,87.9455175315,0,0.0
2015-09-04 06:37:00,84,0.0619182322447,87.6615689706,0,0.0
2015-09-04 06:42:00,84,0.0560814374004,87.3164068735,0,0.0
2015-09-04 06:47:00,83,0.0886904372502,88.2447581471,0,0.0
2015-09-04 06:52:00,77,0.176942569761,87.4635969006,0,0.0
2015-09-04 06:57:00,72,0.244871034259,86.4805842856,0,0.0
2015-09-04 07:02:00,88,0.0482661295897,85.1457556841,0,0.0
2015-09-04 07:07:00,81,0.101304291975,86.9906854352,0,0.0
2015-09-04 07:12:00,86,0.0199218688654,87.1780907534,0,0.0
2015-09-04 07:22:00,93,0.114537655318,86.2267522913,0,0.0
2015-09-04 07:27:00,78,0.197550755704,89.6822733947,0,0.0
2015-09-04 07:32:00,80,0.127922023047,87.5647397101,0,0.0
2015-09-04 07:37:00,95,0.146575882054,86.332154002,0,0.0
2015-09-04 07:47:00,80,0.18745126175,91.085034224,0,0.0
2015-09-04 07:52:00,90,0.0493475587526,87.0818047714,0,0.0
2015-09-04 07:57:00,90,0.0314586689379,88.1396741822,0,0.0
2015-09-04 08:02:00,82,0.150239007566,90.8844669547,0,0.0
2015-09-04 08:07:00,100,0.209107797531,87.6342945335,0,0.0
2015-09-04 08:12:00,78,0.229161103937,91.5515688516,0,0.0
2015-09-04 08:17:00,71,0.315312900552,89.6462030783,0,0.0
2015-09-04 08:22:00,86,0.0384119121565,83.7284902919,0,0.0
2015-09-04 08:27:00,75,0.25002593235,89.7854220403,0,0.0
2015-09-04 08:32:00,79,0.125316153577,86.4106401752,0,0.0
2015-09-04 08:37:00,90,0.0978260712037,84.2150010773,0,0.0
2015-09-04 08:52:00,80,0.160327584905,89.4810605654,0,0.0
2015-09-04 08:57:00,86,0.00229240612405,85.8644372937,0,0.0
2015-09-04 09:12:00,81,0.114412235067,87.7658309126,0,0.0
2015-09-04 09:17:00,83,0.0980793292102,88.7999754753,0,0.0
2015-09-04 09:32:00,73,0.217393844173,85.8557054257,0,0.0
2015-09-04 09:42:00,81,0.0905597282738,86.3552997075,0,0.0
2015-09-04 09:47:00,77,0.152979177446,86.0465084188,0,0.0
2015-09-04 09:52:00,84,0.0265188222646,85.5682052478,0,0.0
2015-09-04 09:57:00,67,0.334912315156,86.8052253203,0,0.0
2015-09-04 10:12:00,90,0.105231363139,83.7770850357,0,0.0
2015-09-04 10:17:00,81,0.0954288240735,86.6432363854,0,0.0
2015-09-04 10:22:00,86,0.0223365124356,87.3208820388,0,0.0
2015-09-04 10:27:00,89,0.0422528475714,86.501354448,0,0.0
2015-09-04 10:32:00,97,0.14945151666,88.1621017563,0,0.0
2015-09-04 10:37:00,81,0.169320863686,91.012883089,0,0.0
2015-09-04 10:42:00,82,0.0976986442173,87.7774634573,0,0.0
2015-09-04 10:47:00,91,0.033900609857,88.9952686529,0,0.0
2015-09-04 10:57:00,77,0.202346244103,88.9658572582,0,0.0
2015-09-04 11:02:00,80,0.13965974443,88.2588563675,0,0.0
2015-09-04 11:07:00,90,0.0708437186891,85.8106174432,0,0.0
2015-09-04 11:17:00,83,0.116024151253,89.8611524694,0,0.0
2015-09-04 11:22:00,82,0.0930992949582,87.5054783905,0,0.0
2015-09-04 11:27:00,81,0.110596952807,87.5402120822,0,0.0
2015-09-04 11:32:00,99,0.188090249613,87.8771788747,0,0.0
2015-09-04 11:37:00,87,0.0448907137012,89.6546372271,0,0.0
2015-09-04 11:42:00,67,0.395560913275,90.3917137733,0,0.0
2015-09-04 11:47:00,84,0.0158507466726,84.9373426868,0,0.0
2015-09-04 11:52:00,84,0.0501405447279,86.9650888937,0,0.0
2015-09-04 11:57:00,81,0.139070539426,89.2240134032,0,0.0
2015-09-04 12:12:00,87,0.0257602647626,85.4766524704,0,0.0
2015-09-04 12:27:00,78,0.170118810528,88.0600701176,0,0.0
2015-09-04 12:32:00,88,0.0263531993625,86.4415889543,0,0.0
2015-09-04 12:37:00,73,0.248299906164,87.6833525255,0,0.0
2015-09-04 12:42:00,100,0.203247714271,87.980833804,0,0.0
2015-09-04 12:52:00,84,0.0661090868637,87.9093974805,0,0.0
2015-09-04 12:57:00,92,0.0377130742255,89.7698164601,0,0.0
2015-09-04 13:02:00,88,0.00510619891155,88.3019579018,0,0.0
2015-09-04 13:12:00,85,0.0854646771949,90.054001039,0,0.0
2015-09-04 13:17:00,78,0.200855573831,89.8777056457,0,0.0
2015-09-04 13:27:00,85,0.0267046373744,86.5791935273,0,0.0
2015-09-04 13:37:00,93,0.0558940442154,89.6946747263,0,0.0
2015-09-04 13:47:00,85,0.0532789259028,88.1506788033,0,0.0
2015-09-04 13:52:00,92,0.0381043941821,89.7466755377,0,0.0
2015-09-04 13:57:00,76,0.21726944009,88.8483487213,0,0.0
2015-09-04 14:02:00,91,0.0380387920141,88.7505549582,0,0.0
2015-09-04 14:07:00,89,0.00832696352787,88.5075803981,0,0.0
2015-09-04 14:12:00,82,0.149562457143,90.8444587706,0,0.0
2015-09-04 14:17:00,91,0.0615880581349,87.3579560583,0,0.0
2015-09-04 14:22:00,84,0.0807294990795,88.7739836575,0,0.0
2015-09-04 14:27:00,83,0.125355038423,90.4129396521,0,0.0
2015-09-04 14:32:00,73,0.23398232057,86.8366741686,0,0.0
2015-09-04 14:37:00,83,0.0812278492504,87.803453871,0,0.0
2015-09-04 14:42:00,96,0.167088877968,86.1191066231,0,0.0
2015-09-04 14:47:00,78,0.202510100023,89.9755469688,0,0.0
2015-09-04 14:52:00,77,0.180569736382,87.6780914085,0,0.0
2015-09-04 15:02:00,82,0.0485217916716,84.8693630348,0,0.0
2015-09-04 15:17:00,82,0.112573985636,88.657125014,0,0.0
2015-09-04 15:22:00,80,0.116463647354,86.8871423148,0,0.0
2015-09-04 15:32:00,91,0.0770295663662,86.4448139135,0,0.0
2015-09-04 15:42:00,87,0.022148106451,88.3097405465,0,0.0
2015-09-04 15:47:00,92,0.0665126638664,88.0667367699,0,0.0
2015-09-04 15:52:00,90,0.00215394333988,89.8726253672,0,0.0
2015-09-04 16:02:00,93,0.045449767371,90.3123028244,0,0.0
2015-09-04 16:12:00,85,0.0857216147928,90.0691951862,0,0.0
2015-09-04 16:17:00,96,0.106768243061,89.68620079,0,0.0
2015-09-04 16:27:00,80,0.1915013606,91.3245390635,0,0.0
2015-09-04 16:32:00,85,0.0700955968869,89.1451419595,0,0.0
2015-09-04 16:42:00,83,0.0965436474866,88.7091620857,0,0.0
2015-09-04 16:47:00,74,0.258533833803,89.2885415067,0,0.0
2015-09-04 16:52:00,85,0.029543776797,86.7470876101,0,0.0
2015-09-04 16:57:00,76,0.183552621954,86.8544859995,0,0.0
2015-09-04 17:02:00,91,0.0519255996593,87.9293508939,0,0.0
2015-09-04 17:07:00,97,0.180988407781,86.2971502264,0,0.0
2015-09-04 17:12:00,95,0.0545982700098,91.7713010519,0,0.0
2015-09-04 17:17:00,83,0.118243953285,89.9924216924,0,0.0
2015-09-04 17:22:00,91,0.0353791103133,88.9078367093,0,0.0
2015-09-04 17:27:00,91,0.00635462591151,91.3757843242,0,0.0
2015-09-04 17:32:00,94,0.0608196381712,90.4033969987,0,0.0
2015-09-04 17:37:00,84,0.121917429804,91.2096547617,0,0.0
2015-09-04 17:42:00,97,0.134753049209,89.0313037729,0,0.0
2015-09-04 17:47:00,96,0.080769803987,91.2236328894,0,0.0
2015-09-04 18:02:00,89,0.0653045541091,92.8618209903,0,0.0
2015-09-04 18:07:00,96,0.0792786789115,91.311811397,0,0.0
2015-09-04 18:12:00,83,0.144889858356,91.5681420524,0,0.0
2015-09-04 18:17:00,79,0.206435787605,91.207694679,0,0.0
2015-09-04 18:22:00,84,0.0592242039682,87.5022561158,0,0.0
2015-09-04 18:27:00,76,0.236615489855,89.9923880932,0,0.0
2015-09-04 18:32:00,90,0.0584721070108,86.5422195545,0,0.0
2015-09-04 18:37:00,93,0.0874254408931,87.8300481133,0,0.0
2015-09-04 18:42:00,85,0.105624184168,91.2461446535,0,0.0
2015-09-04 18:47:00,79,0.150138834071,87.8785431396,0,0.0
2015-09-04 18:52:00,97,0.151321249878,88.0515340465,0,0.0
2015-09-04 18:57:00,82,0.154597575173,91.1422132651,0,0.0
2015-09-04 19:02:00,87,0.028030796997,88.6576167113,0,0.0
2015-09-04 19:07:00,81,0.121445793356,88.1817642791,0,0.0
2015-09-04 19:12:00,87,0.024921507081,88.4737471294,0,0.0
2015-09-04 19:22:00,78,0.175493115093,88.3778825957,0,0.0
2015-09-04 19:27:00,78,0.163699309051,87.6804493409,0,0.0
2015-09-04 19:32:00,80,0.118476499341,87.0061734323,0,0.0
2015-09-04 19:42:00,80,0.0973350955168,85.7559648034,0,0.0
2015-09-04 19:47:00,93,0.0949695319947,87.3839241061,0,0.0
2015-09-04 19:57:00,74,0.229827353186,87.5909678701,0,0.0
2015-09-04 20:02:00,84,0.0509874779857,87.0151727611,0,0.0
2015-09-04 20:12:00,80,0.095712855127,85.6600327192,0,0.0
2015-09-04 20:17:00,83,0.0921945810593,88.4519776328,0,0.0
2015-09-04 20:23:00,88,0.0279020606915,86.3499961814,0,0.0
2015-09-04 20:28:00,99,0.188818033863,87.8341409499,0,0.0
2015-09-04 20:33:00,79,0.20117088095,90.8963515069,0,0.0
2015-09-04 20:38:00,84,0.054746109218,87.2374415016,0,0.0
2015-09-04 20:48:00,71,0.302793911735,88.9058857383,0,0.0
2015-09-04 20:53:00,99,0.207728077596,86.7158850363,0,0.0
2015-09-04 21:03:00,79,0.174748088041,89.3338250083,0,0.0
2015-09-04 21:13:00,89,0.0119456607884,88.2935867306,0,0.0
2015-09-04 21:18:00,83,0.0702627519777,87.1550267684,0,0.0
2015-09-04 21:33:00,94,0.0916897422823,88.577876288,0,0.0
2015-09-04 21:38:00,98,0.118830140188,90.9729138203,0,0.0
2015-09-04 21:53:00,81,0.166863663924,90.8675752196,0,0.0
2015-09-04 22:08:00,78,0.206051151907,90.184949034,0,0.0
2015-09-04 22:13:00,89,0.0597163560837,85.4686401962,0,0.0
2015-09-04 22:23:00,80,0.194965154066,91.5293724092,0,0.0
2015-09-04 22:34:00,88,0.0136045223815,87.1954890312,0,0.0
2015-09-04 22:41:00,92,0.0692881697525,87.9026056915,0,0.0
2015-09-08 10:44:00,94,0.066987903698,90.0386331991,0,0.0
2015-09-08 10:49:00,94,0.0658105221321,90.1082583103,0,0.0
2015-09-08 10:59:00,80,0.197568260209,91.6833085333,0,0.0
2015-09-08 11:04:00,85,0.0792533318405,89.68668969,0,0.0
2015-09-08 11:09:00,92,0.0644884561918,88.1864394122,0,0.0
2015-09-08 11:14:00,70,0.365252025088,91.5993808773,0,0.0
2015-09-08 11:19:00,83,0.0499194208217,85.9520126089,0,0.0
2015-09-08 11:29:00,67,0.324794391117,86.2068962762,0,0.0
2015-09-08 11:34:00,98,0.198569152333,86.2575031564,0,0.0
2015-09-08 11:39:00,89,0.0304215498995,87.2010047912,0,0.0
2015-09-08 11:49:00,102,0.19256345355,90.6126534815,0,0.0
2015-09-08 11:59:00,86,0.062821987373,89.7150130308,0,0.0
2015-09-08 12:14:00,78,0.204930511353,90.1186793339,0,0.0
2015-09-08 12:19:00,84,0.0941106386076,89.5652847576,0,0.0
2015-09-08 12:24:00,93,0.0892824431499,87.720233256,0,0.0
2015-09-08 12:27:00,87,0.0786525763703,91.6511636824,0,0.0
2015-09-08 12:32:00,87,0.00200128853062,86.8816526939,0,0.0
2015-09-08 12:36:00,87,0.0443123739755,89.620436787,0,0.0
2015-09-08 12:46:00,77,0.207065700861,89.2449449484,0,0.0
2015-09-08 12:51:00,83,0.0925177296636,88.4710872046,0,0.0
2015-09-08 12:56:00,80,0.131925242735,87.8014723244,0,0.0
2015-09-08 13:01:00,92,0.0728353090443,87.6928436441,0,0.0
2015-09-08 13:06:00,91,0.0517460212783,87.939970361,0,0.0
2015-09-08 13:16:00,90,0.0025820548801,90.152691246,0,0.0
2015-09-08 13:26:00,85,0.0725093084437,89.2878781298,0,0.0
2015-09-08 13:36:00,81,0.135683419444,89.0237141864,0,0.0
2015-09-08 13:41:00,74,0.25536391521,89.1010866144,0,0.0
2015-09-08 13:46:00,89,0.0490851767321,86.0973208775,0,0.0
2015-09-08 13:51:00,80,0.144140836505,88.5238482303,0,0.0
2015-09-08 13:56:00,75,0.203681843618,87.0448386755,0,0.0
2015-09-08 14:00:00,83,0.0374012522269,85.2117437732,0,0.0
2015-09-08 14:06:00,81,0.103593457934,87.1260565325,0,0.0
2015-09-08 14:11:00,84,0.0574387153787,87.3966702588,0,0.0
2015-09-08 14:21:00,89,0.0462586617596,86.2644684065,0,0.0
2015-09-08 14:31:00,95,0.101155111918,89.0181364101,0,0.0
2015-09-08 14:36:00,91,0.036700486544,88.8296963937,0,0.0
2015-09-08 14:41:00,61,0.493989415855,90.2123378093,0,0.0
2015-09-08 14:51:00,91,0.0961525685212,85.3139645856,0,0.0
2015-09-08 14:56:00,88,0.011727285791,87.3065004571,0,0.0
2015-09-08 15:01:00,74,0.285524111957,90.8846265598,0,0.0
2015-09-08 15:06:00,91,0.113105299663,84.3114554367,0,0.0
2015-09-08 15:11:00,84,0.0668164912509,87.9512302309,0,0.0
2015-09-08 15:16:00,91,0.0181291003519,89.927925606,0,0.0
2015-09-08 15:26:00,81,0.110960907169,87.5617347251,0,0.0
2015-09-08 15:29:00,89,0.023324497699,90.3793070947,0,0.0
2015-09-08 15:41:00,81,0.102990901797,87.0904240415,0,0.0
2015-09-08 16:15:00,92,0.0592681034573,88.4951478636,0,0.0
2015-09-08 16:31:00,75,0.254313917032,90.0389943903,0,0.0
2015-09-08 16:36:00,90,0.0591997587563,86.4991894654,0,0.0
2015-09-08 16:41:00,92,0.0593267590346,88.4916792336,0,0.0
2015-09-08 16:46:00,72,0.307605528031,90.1904233339,0,0.0
2015-09-08 16:56:00,92,0.0884423659401,86.7699116872,0,0.0
2015-09-08 17:06:00,106,0.312576921165,87.5155905787,0,0.0
2015-09-08 17:11:00,93,0.0282482879891,94.6704781616,0,0.0
2015-09-08 17:21:00,94,0.0720146499063,89.7413737769,0,0.0
2015-09-08 17:26:00,89,0.0474673395174,91.8070074224,0,0.0
2015-09-08 17:31:00,93,0.0172457627029,91.9801622673,0,0.0
2015-09-08 17:36:00,75,0.272165317748,91.0946468626,0,0.0
2015-09-08 17:46:00,82,0.134345701812,89.944607513,0,0.0
2015-09-08 17:51:00,78,0.150580786337,86.9046782317,0,0.0
2015-09-08 17:56:00,84,0.060710063603,87.5901232485,0,0.0
2015-09-08 18:26:00,92,0.0710865504555,87.7962574522,0,0.0
2015-09-08 18:31:00,78,0.185041543829,88.9425342195,0,0.0
2015-09-08 18:36:00,74,0.235095772262,87.9025187513,0,0.0
2015-09-08 18:41:00,95,0.171336607661,84.8679147742,0,0.0
2015-09-08 18:46:00,88,0.0472466956227,90.7939595234,0,0.0
2015-09-08 18:56:00,68,0.3514950336,88.7858535633,0,0.0
2015-09-08 19:01:00,74,0.175476981385,84.37692852,0,0.0
2015-09-08 19:06:00,75,0.172134846839,85.1792895419,0,0.0
2015-09-08 19:16:00,81,0.0816866280761,85.8305840111,0,0.0
2015-09-08 19:26:00,82,0.0525413373208,85.1070610938,0,0.0
2015-09-08 19:36:00,92,0.0941849310885,86.4303219154,0,0.0
2015-09-08 19:41:00,67,0.338504013492,87.0176223914,0,0.0
2015-09-08 19:46:00,85,0.00320135227299,85.1893137404,0,0.0
2015-09-08 19:51:00,87,0.00401353926954,86.7626571315,0,0.0
2015-09-08 20:06:00,71,0.301114704153,88.8065848675,0,0.0
2015-09-08 20:11:00,81,0.0518085021248,84.0637244785,0,0.0
2015-09-08 20:26:00,80,0.0819166058194,84.8441838723,0,0.0
2015-09-08 20:36:00,88,0.00305791775211,87.8191683394,0,0.0
2015-09-08 20:41:00,97,0.193102793356,85.5807593232,0,0.0
2015-09-08 20:46:00,62,0.495842091693,91.3218968215,0,0.0
2015-09-08 20:56:00,87,0.0490373426065,84.100149575,0,0.0
2015-09-08 21:06:00,92,0.108696221149,85.5721887375,0,0.0
2015-09-08 21:11:00,75,0.292076437626,92.2721019686,0,0.0
2015-09-08 21:16:00,63,0.3633762164,84.4884538912,0,0.0
2015-09-08 21:21:00,86,0.0568421361308,82.6386087856,0,0.0
2015-09-08 21:46:00,77,0.176123611244,87.415167335,0,0.0
2015-09-08 21:51:00,77,0.138620298624,85.1973881639,0,0.0
2015-09-08 21:56:00,82,0.0571770598927,85.3811971166,0,0.0
